magasin_id,product_id,category,subcategory,sub_sub_category,product name,price/um,price,nutri-score,Valeur énergétique en kJ,Valeur énergétique en kCal,Matières grasses,Dont acides gras saturés,Dont acides gras mono-insaturés,Glucides,Dont sucres,Protéines,Fibres alimentaires,Sel,Sodium
107,3010284,"Viandes, charcuterie et poissons",Boucherie,Porc,Jarret de porc demi sel fum,8.3,4.15,,484.0,115.0,3.2,1.2,,0.5,0.5,21.0,,2.3,
107,1152310,"Viandes, charcuterie et poissons",Boucherie,Porc,Poitrine fumée,11.9,7.38,,,,,,,,,,,,
107,174601,"Viandes, charcuterie et poissons",Boucherie,Porc,Filet mignon de porc,16.5,13.2,,,,,,,,,,,,
107,1082488,"Viandes, charcuterie et poissons",Boucherie,Porc,Potrine avec os tranchee caissette cooperl,10.59,8.47,,,,,,,,,,,,
107,298450,"Viandes, charcuterie et poissons",Boucherie,Porc,Rôti de porc cuit supérieur 8 tranches soit 360g,20.97,7.55,,,,,,,,,,,,
107,945325,"Viandes, charcuterie et poissons",Boucherie,Porc,Coeur de porc,4.1,3.28,,,,,,,,,,,,
107,1261213,"Viandes, charcuterie et poissons",Boucherie,Porc,Oreille de porc,4.7,4.7,,,,,,,,,,,,
107,2791227,"Viandes, charcuterie et poissons",Boucherie,Porc,Demi palette fumée,9.95,4.48,,,,,,,,,,,,
107,466909,"Viandes, charcuterie et poissons",Boucherie,Porc,Jambonneau supérieur (3 tranches) 180g,18.06,3.25,,546.0,130.0,3.4,1.9,,0.6,0.6,20.4,,2.5,
107,1105474,"Viandes, charcuterie et poissons",Boucherie,Porc,Andouillettes de Troyes à griller x4 640 g,14.84,9.5,,816.0,196.0,14.0,6.7,,0.5,0.5,17.0,,1.4,
107,2872530,"Viandes, charcuterie et poissons",Boucherie,Porc,Jarret de porc italien 650g,19.98,12.99,D,747.0,178.0,8.0,2.8,,0.5,0.5,26.0,,2.0,
107,1082494,"Viandes, charcuterie et poissons",Boucherie,Porc,Escalope de jambon x5 caissette cooperl,12.45,8.84,,,,,,,,,,,,
107,174652,"Viandes, charcuterie et poissons",Boucherie,Porc,Pied de porc à mijoter,3.7,1.11,,,,,,,,,,,,
107,1184392,"Viandes, charcuterie et poissons",Boucherie,Porc,Lot de 2 palette a la diable 2.4kg Iller,7.9,18.95,,,,,,,,,,,,
107,1048777,"Viandes, charcuterie et poissons",Boucherie,Porc,Foie de porc,4.2,0.76,,,,,,,,,,,,
107,651493,"Viandes, charcuterie et poissons",Boucherie,Porc,Palette à la diable Iller,8.95,10.74,,,,,,,,,,,,
107,1266310,"Viandes, charcuterie et poissons",Boucherie,Porc,Palette à la diable gratinée Iller,8.95,10.74,,,,,,,,,,,,
107,1266307,"Viandes, charcuterie et poissons",Boucherie,Porc,Palette à la moutarde à l'ancienne Iller,8.95,10.74,,,,,,,,,,,,
107,1431247,"Viandes, charcuterie et poissons",Boucherie,Agneau,Côte*** d'agneau filet x3,19.95,6.98,,,,,,,,,,,,
107,2512926,"Viandes, charcuterie et poissons",Boucherie,Agneau,Agneau poitine* tranche a mijoter halal,9.99,5.49,,,,,,,,,,,,
107,554752,"Viandes, charcuterie et poissons",Boucherie,Agneau,Agneau gigot***à rotir raccourci,17.95,17.95,,,,,,,,,,,,
107,1049326,"Viandes, charcuterie et poissons",Boucherie,Agneau,Poitrine* d'agneau en morceaux à mijoter,12.95,12.95,,,,,,,,,,,,
107,1151992,"Viandes, charcuterie et poissons",Boucherie,Veau,Foie de veau x1,27.9,4.19,,,,,,,,,,,,
107,1070257,"Viandes, charcuterie et poissons",Boucherie,Veau,Blanquette*** de veau,15.95,14.36,,,,,,,,,,,,
107,612685,"Viandes, charcuterie et poissons",Boucherie,Veau,Escalope de veau dans le quasi x1,23.99,4.8,,,,,,,,,,,,
107,760774,"Viandes, charcuterie et poissons",Boucherie,Veau,Foie de Veau,16.95,11.87,,,,,,,,,,,,
107,1049407,"Viandes, charcuterie et poissons",Boucherie,Veau,Blanquette*** de veau sans os,17.99,15.65,,,,,,,,,,,,
107,613207,"Viandes, charcuterie et poissons",Boucherie,Veau,Côte de veau dans le filet x1,22.99,5.75,,,,,,,,,,,,
107,612739,"Viandes, charcuterie et poissons",Boucherie,Veau,Rôti de veau dans le quasi,23.95,15.57,,,,,,,,,,,,
107,696814,"Viandes, charcuterie et poissons",Boucherie,Veau,Veau : escalope *** à griller x4,15.95,12.44,,,,,,,,,,,,
107,626980,"Viandes, charcuterie et poissons",Boucherie,Veau,Jarret osso buco à mijoter,17.95,16.16,,,,,,,,,,,,
107,612952,"Viandes, charcuterie et poissons",Boucherie,Veau,Rôti de veau dans le bas de carré sans os à mijoter,16.99,14.44,,,,,,,,,,,,
107,365284,"Viandes, charcuterie et poissons",Boucherie,Veau,Veau 2 côtes*** à griller côte filet,22.99,22.99,,,,,,,,,,,,
107,520894,"Viandes, charcuterie et poissons",Boucherie,Sélection Label Rouge,Côte échine de porc Label Rouge x2 Cora dégustation,13.25,6.63,,,,,,,,,,,,
107,99702,"Viandes, charcuterie et poissons",Boucherie,Sélection Label Rouge,Côtes de porc échine x 5 Label Rouge Cora dégustation,11.65,13.98,,,,,,,,,,,,
107,520900,"Viandes, charcuterie et poissons",Boucherie,Sélection Label Rouge,Côte première de porc Label Rouge x2 Cora dégustation,13.25,3.98,,,,,,,,,,,,
107,99701,"Viandes, charcuterie et poissons",Boucherie,Sélection Label Rouge,Côtes de porc premières x 6 Label Rouge Cora dégustation,11.75,14.1,,,,,,,,,,,,
107,991912,"Viandes, charcuterie et poissons",Boucherie,Sélection Label Rouge,Saucisse brasse label rouge 600g Madrange,13.25,7.95,,958.0,231.0,18.0,6.3,,1.2,0.5,16.0,,1.7,
107,520894,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Côte échine de porc Label Rouge x2 Cora dégustation,13.25,6.63,,,,,,,,,,,,
107,99702,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Côtes de porc échine x 5 Label Rouge Cora dégustation,11.65,13.98,,,,,,,,,,,,
107,494281,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : bourguignon *** à mijoter,9.95,8.96,,,,,,,,,,,,
107,174613,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Sauté sans os,8.9,7.12,,,,,,,,,,,,
107,174604,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Filet de porc sans os,9.99,8.99,,,,,,,,,,,,
107,499783,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : Faux-filet ***,12.95,11.66,,,,,,,,,,,,
107,520900,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Côte première de porc Label Rouge x2 Cora dégustation,13.25,3.98,,,,,,,,,,,,
107,99701,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Côtes de porc premières x 6 Label Rouge Cora dégustation,11.75,14.1,,,,,,,,,,,,
107,494266,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : pièce à fondue,14.9,12.81,,,,,,,,,,,,
107,608446,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Côte de porc échine avec os x2,10.1,3.54,,,,,,,,,,,,
107,651379,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Filet de poulet nature x10 à griller,7.95,6.76,,,,,,,,,,,,
107,2490021,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Cou de dinde,4.99,1.0,,,,,,,,,,,,
107,716488,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : côte ***  à l'os à griller,11.95,11.95,,,,,,,,,,,,
107,1151992,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Foie de veau x1,27.9,4.19,,,,,,,,,,,,
107,1158535,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Ribs de porc,9.99,5.49,,,,,,,,,,,,
107,1070257,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Blanquette*** de veau,15.95,14.36,,,,,,,,,,,,
107,1431247,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Côte*** d'agneau filet x3,19.95,6.98,,,,,,,,,,,,
107,1108318,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : hampe**,17.55,6.14,,,,,,,,,,,,
107,174631,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Poitrine entière avec os,4.95,4.46,,,,,,,,,,,,
107,174592,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Côte de porc avec os x2,10.1,2.53,,,,,,,,,,,,
107,945322,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Foie de porc,4.2,2.94,,,,,,,,,,,,
107,999853,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Queue de porc,3.7,3.15,,,,,,,,,,,,
107,174520,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine: Entrecôte*** à griller x1,24.99,6.75,,,,,,,,,,,,
107,539881,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : steak * à griller,10.5,7.56,,,,,,,,,,,,
107,2512926,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Agneau poitine* tranche a mijoter halal,9.99,5.49,,,,,,,,,,,,
107,612685,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Escalope de veau dans le quasi x1,23.99,4.8,,,,,,,,,,,,
107,174601,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Filet mignon de porc,16.5,13.2,,,,,,,,,,,,
107,2488002,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Rumsteck*** tournedos,16.99,12.06,,,,,,,,,,,,
107,812554,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : Basse côte ** sans os à griller,15.9,7.95,,,,,,,,,,,,
107,581962,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine :  pavé *** tournedos à griller,15.95,9.89,,,,,,,,,,,,
107,489250,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : steak ** à griller,17.95,13.1,,,,,,,,,,,,
107,1082488,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Potrine avec os tranchee caissette cooperl,10.59,8.47,,,,,,,,,,,,
107,554752,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Agneau gigot***à rotir raccourci,17.95,17.95,,,,,,,,,,,,
107,489253,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Langue de boeuf,9.95,9.95,,,,,,,,,,,,
107,760774,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Foie de Veau,16.95,11.87,,,,,,,,,,,,
107,174514,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : rumsteck*** à griller x1,21.95,4.17,,,,,,,,,,,,
107,945325,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Coeur de porc,4.1,3.28,,,,,,,,,,,,
107,1261213,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Oreille de porc,4.7,4.7,,,,,,,,,,,,
107,709297,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine paleron *** à mijoter,10.5,8.4,,,,,,,,,,,,
107,177961,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : Côte*** à griller,19.95,17.76,,,,,,,,,,,,
107,1146904,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Pot-au-feu avec os,9.99,7.99,,,,,,,,,,,,
107,1049248,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Rumsteck *** tournedos viande bovine,22.95,4.59,,,,,,,,,,,,
107,709303,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : pot au feu *** à mijoter,13.95,12.56,,,,,,,,,,,,
107,1052197,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Steak *** viande bovine,18.95,14.21,,,,,,,,,,,,
107,1049257,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : onglet***,20.95,4.19,,,,,,,,,,,,
107,1048702,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : Jarret*** avec os,12.9,9.29,,,,,,,,,,,,
107,1049407,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Blanquette*** de veau sans os,17.99,15.65,,,,,,,,,,,,
107,765025,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : entrecôte *** à griller,12.95,5.96,,,,,,,,,,,,
107,1040182,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : rumsteck***,17.9,12.89,,,,,,,,,,,,
107,613207,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Côte de veau dans le filet x1,22.99,5.75,,,,,,,,,,,,
107,612739,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Rôti de veau dans le quasi,23.95,15.57,,,,,,,,,,,,
107,651427,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Escalope de dinde x10 à griller,11.95,17.93,,,,,,,,,,,,
107,1082494,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Escalope de jambon x5 caissette cooperl,12.45,8.84,,,,,,,,,,,,
107,695104,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : Rôti ***,16.9,18.59,,,,,,,,,,,,
107,174499,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : faux filet*** à griller x1,23.9,5.26,,,,,,,,,,,,
107,1141324,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : rumsteck*** a rotir,21.9,17.96,,,,,,,,,,,,
107,1049251,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,1 filet*** de boeuf,38.9,6.42,,,,,,,,,,,,
107,1048723,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Filet*** a rotir viande bovine,32.95,26.36,,,,,,,,,,,,
107,696814,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Veau : escalope *** à griller x4,15.95,12.44,,,,,,,,,,,,
107,626980,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Jarret osso buco à mijoter,17.95,16.16,,,,,,,,,,,,
107,612952,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Rôti de veau dans le bas de carré sans os à mijoter,16.99,14.44,,,,,,,,,,,,
107,1049326,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Poitrine* d'agneau en morceaux à mijoter,12.95,12.95,,,,,,,,,,,,
107,682378,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : Filet *** à rôtir,38.9,31.12,,,,,,,,,,,,
107,602197,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : filet *** à rôtir,32.9,19.74,,,,,,,,,,,,
107,174508,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : pavé*** à griller,22.5,4.5,,,,,,,,,,,,
107,174502,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : Faux-filet*** à griller x2,23.9,10.04,,,,,,,,,,,,
107,174652,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Pied de porc à mijoter,3.7,1.11,,,,,,,,,,,,
107,1147291,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Gras double cru,6.7,5.36,,,,,,,,,,,,
107,1048777,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Foie de porc,4.2,0.76,,,,,,,,,,,,
107,1252237,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Piece du boucher charolaise (basse cote) 240g,24.38,5.85,,,,,,,,,,,,
107,871642,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine: paleron ** à griller,12.9,7.74,,,,,,,,,,,,
107,582490,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : chateaubriand *** à griller,38.9,9.73,,,,,,,,,,,,
107,174532,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : steak *** à griller x1,23.1,4.62,,,,,,,,,,,,
107,174511,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : Pavé *** à griller,16.5,11.88,,,,,,,,,,,,
107,174493,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : filet*** en tournedos à griller,38.9,9.73,,,,,,,,,,,,
107,1048717,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : 1 steak **,22.5,4.5,,,,,,,,,,,,
107,365284,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Veau 2 côtes*** à griller côte filet,22.99,22.99,,,,,,,,,,,,
107,651391,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Cuisse de poulet à rôtir,5.1,10.2,,,,,,,,,,,,
107,1247239,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Rognon de boeuf,6.99,2.8,,,,,,,,,,,,
107,1048765,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Queue*** issue de la viande bovine,16.99,10.19,,,,,,,,,,,,
107,625243,"Viandes, charcuterie et poissons",Charcuterie,Jambons crus,Jambon sec superieur 9 mois (6 tranches) 100g montagne noire,52.5,5.25,,1031.0,247.0,15.0,5.7,,1.0,0.5,27.0,,5.6,
107,623371,"Viandes, charcuterie et poissons",Charcuterie,Jambons crus,Jambon de parme 100g,69.5,6.95,,1068.0,256.0,16.0,6.4,,,,28.0,,4.8,
107,623350,"Viandes, charcuterie et poissons",Charcuterie,Jambons crus,Jambon cru pastorello 110g,50.45,5.55,,869.0,208.0,12.0,4.8,,,,25.0,,5.8,
107,623515,"Viandes, charcuterie et poissons",Charcuterie,Jambons crus,Chiffonnade de Jambon Cru Pastorello 80g,53.13,4.25,,1196.0,287.0,19.0,7.6,,,,29.0,,4.1,
107,2317473,"Viandes, charcuterie et poissons",Charcuterie,Jambons crus,1/4 de jambon de pays italien hord froid 800g,20.9,14.63,,1275.0,305.0,19.6,8.1,,0.3,0.3,28.0,,4.5,
107,2346579,"Viandes, charcuterie et poissons",Charcuterie,Jambons crus,Jambon de pays (1/6) hors froid,19.9,15.92,,,,,,,,,,,,
107,49099,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Montorsi I Freschi mortadelle sans gluten 120g,16.58,1.99,,,,,,,,,,,,
107,15163,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora jambon Serrano 6 tranches 10 mois d'âge 100g,25.7,2.57,D,897.0,214.0,10.0,3.9,,1.0,1.0,30.0,,5.9,
107,13858,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora rosette 10 tranches 100g,21.4,2.14,E,1565.0,377.0,31.0,12.0,,1.6,0.9,23.0,,4.4,
107,11759,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora viande des grisons 12 tranches 80G,60.25,4.82,,815.0,193.0,2.9,1.4,,0.6,0.6,41.0,,5.1,
107,1096468,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cochonou rosette 10 tranches 93g,22.26,2.07,E,1620.0,390.0,31.0,13.0,,1.8,1.3,26.0,,5.0,
107,2545707,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora assortiment de charcuterie 16 tranches 200g,20.95,4.19,D,982.0,235.0,14.0,5.5,,1.3,0.8,26.0,,4.0,
107,160936,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora jambon cru italien 6 tranches 120g,27.08,3.25,,981.0,234.0,12.0,4.3,,0.5,0.5,31.0,,5.1,
107,1319695,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Chorizo 100g prix rond,20.0,2.0,E,1440.0,347.0,28.0,10.0,,1.6,1.6,22.0,,3.5,
107,8151,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora quart de jambon sec 20 tranches environ 250g,25.4,6.35,D,932.0,223.0,12.0,5.0,,0.7,0.5,28.0,,6.0,
107,2618148,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Herta salami 16 tranches 160g,22.94,3.67,E,,,,,,,,,,,
107,615301,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Montorsi jambon de parme sans conservateur sans gluten 70g,39.86,2.79,,,,,,,,,,,,
107,13513,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora pancetta au sel sec 10 tranches 100g,30.8,3.08,E,1316.0,317.0,25.0,15.0,,1.0,0.5,22.0,,4.1,
107,780583,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Gourmets de l'artois salami danois 115g,13.83,1.59,,2236.0,542.0,54.0,23.0,,1.0,0.5,13.0,,4.4,
107,21867,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora noix de boeuf séchée tranchée 60g,56.67,3.4,,897.0,212.0,3.2,1.7,,0.8,0.8,45.0,,4.2,
107,12426,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora mortadelle pistachée 8 tranches 120g,20.83,2.5,,1360.0,329.0,29.0,11.0,,2.9,2.0,14.0,,3.0,
107,13514,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora coppa au sel sec 10 tranches100g,27.5,2.75,E,1105.0,265.0,17.0,6.9,,1.0,0.5,27.0,,4.9,
107,1056148,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Jambon sec CORA 9 mois 5 tranches fe kraft 120g,24.58,2.95,,1001.0,240.0,13.9,6.6,,0.2,0.2,28.4,,5.1,
107,3042201,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Gourmet l'artois jambon sec italien 60gr,26.5,1.59,,1448.0,349.0,27.0,11.0,,0.5,0.5,27.0,,4.6,
107,2886375,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Gourmets de l'Artois rosette 90g,17.67,1.59,,1491.0,359.0,10.4,10.1,,2.5,2.5,26.0,,5.3,
107,498682,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora jambon cru fumé de la forêt noire 100g,29.9,2.99,E,,,,,,,,,,,
107,5383,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora assiette de charcuterie 180g,30.83,5.55,,1151.0,277.0,19.0,8.0,,0.5,0.5,26.0,,5.0,
107,21869,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora filet de porc séché tranché 60g,60.67,3.64,,870.0,207.0,6.7,3.1,,0.6,0.5,36.0,,3.6,
107,13579,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora jambon sec supérieur label rouge 9 mois 8 tranches 200g,29.35,5.87,,1001.0,240.0,13.9,6.6,,0.5,0.5,28.4,,5.09,
107,1256272,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Ecofines coppa tranchée 60g,17.67,1.06,,1210.0,289.0,20.0,6.0,,0.4,0.2,27.0,,4.25,
107,513694,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Assortiment de charcuterie alsacienne 250g,7.44,1.86,C,,,,,,,,,,,
107,16182,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora jambon cru 4 tranches 80g,27.88,2.23,,981.0,234.0,12.0,4.3,,0.5,0.5,31.0,,5.1,
107,1150396,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Justin Bridou les belles tranches rosette 19 tranches 170g,18.59,3.16,E,1620.0,390.0,31.0,13.0,,1.8,1.3,26.0,,5.0,
107,63652,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora jambon sec supérieur 4 grandes tranches 90g,35.78,3.22,D,1045.0,250.0,13.0,4.9,,0.9,0.5,32.0,0.6,4.8,
107,21866,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora bresaola 10 tranches 70g,49.14,3.44,,745.0,176.0,2.7,1.2,,0.6,0.5,37.0,,3.8,
107,13580,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora jambon sec supérieur label rouge 9 mois 4 tranches 100g,30.7,3.07,,1001.0,240.0,13.9,6.6,,0.5,0.5,28.4,,5.09,
