magasin_id,product_id,category,subcategory,sub_sub_category,product name,price/unity [€/u],price [€],nutri-score,Valeur énergétique [kJ],Valeur énergétique [kCal],Matières grasses [g],Dont acides gras saturés [g],Dont acides gras mono-insaturés [g],Glucides [g],Dont sucres [g],Protéines [g],Fibres alimentaires [g],Sel [g],Sodium [mg]
107,476911,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Le Gaulois cuisses de poulet roties,15.05,6.62,C,676.0,162.0,8.8,2.5,,0.6,0.6,20.0,,1.3,
107,2493828,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Maitre coq poularde farcie aux cèpes et aux girolles cuisinés en persillade,16.45,32.08,B,854.0,205.0,14.0,4.0,,1.4,,18.0,0.8,0.73,
107,476743,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Nature bio 2 escalopes de poulet fermier du Maine bio,33.5,9.38,,473.0,112.0,1.3,0.4,,,,25.0,,0.11,
107,476725,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Douce France foie de poulet pot,5.85,1.93,A,489.0,117.0,5.4,2.0,,,,17.0,,0.19,
107,1168498,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Le Gaulois escalope de dinde fines x2,17.99,4.5,A,,,,,,,,,,,
107,71832,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Le Gaulois escalope de dinde milanaise x2 240g,20.21,4.85,A,515.0,121.0,0.8,,,5.8,1.9,22.4,0.7,0.7,
107,476950,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Cora cuisse de dinde x1,6.45,5.29,B,676.0,162.0,10.0,3.2,,0.5,0.5,18.0,,0.19,
107,37904,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Le Gaulois sot l'y laisse de dinde confit 250g,17.2,4.3,C,727.0,174.0,8.8,2.9,,0.1,,23.6,,1.16,
107,2490021,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Cou de dinde,4.99,1.0,,,,,,,,,,,,
107,478318,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Cora osso bucco dinde certifié,6.47,5.5,B,676.0,162.0,10.0,3.2,,0.5,0.5,18.0,,0.19,
107,71831,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Le Gaulois la belle escalope de dinde x2 240g,20.75,4.98,A,456.0,108.0,1.3,0.4,,,,24.0,,0.15,
107,477040,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Cora escalope de dinde fine certifiée x1 barquette sous atmosphère,18.95,3.41,,,,,,,,,,,,
107,88269,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Les Accessibles escalopes de dinde x6 sous film,11.19,10.07,,456.0,108.0,1.3,0.4,,,,24.0,,0.15,
107,476848,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Les Accessibles cuisse de dinde x2,4.6,7.36,A,,,,,,,,,,,
107,2773824,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Maître Coq émincé de filet dinde certifiée pleine saveur,19.1,5.73,B,445.0,105.0,1.0,0.3,,,,24.0,,0.18,
107,525736,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Maître Coq mini rôti de dinde cuit sous vide 500g,11.24,5.62,D,479.0,114.0,5.2,1.6,,1.5,1.5,15.0,0.8,2.4,
107,651427,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Escalope de dinde x10 à griller,11.95,17.93,,,,,,,,,,,,
107,2496402,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Maître Coq parfait de chapon farci aux figues et marrons,13.96,20.24,B,889.0,213.0,14.0,4.4,,4.4,2.1,17.0,0.9,0.6,
107,2496402,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Chapon et oie,Maître Coq parfait de chapon farci aux figues et marrons,13.96,20.24,B,889.0,213.0,14.0,4.4,,4.4,2.1,17.0,0.9,0.6,
107,405307,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Chapon et oie,Feyel magret d'oie fumé lot de 2x100g,39.75,7.95,,1580.0,382.0,34.0,10.0,,0.7,0.7,18.0,,3.0,
107,13330,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Canard et caille,Patrimoine Gourmand magret de canard du Sud Ouest fumé au bois de hêtre tranché 90g,46.11,4.15,,1535.0,370.0,31.0,11.0,,1.8,0.8,21.0,,3.6,
107,476929,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Canard et caille,Cora filets de canard x2,21.29,16.82,,1058.0,255.0,20.5,7.1,,0.5,0.3,17.1,0.5,0.19,
107,15159,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Canard et caille,Cora foies de volaille confits dans la graisse de canard 300g,10.43,3.13,D,940.0,226.0,16.0,5.4,,0.7,0.5,18.0,,1.4,
107,2617656,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Canard et caille,Maison Montfort magret de canard cuisine express sous vide 290g,33.0,9.57,,1409.0,340.0,30.0,9.9,,1.6,0.7,16.0,,1.1,
107,2475087,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Canard et caille,Maison Montfort cuisse de canard igp fermier confite 220g,20.05,4.41,,1179.0,283.0,20.0,6.3,,0.6,0.5,25.0,,1.4,
107,2903415,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Canard et caille,Maison Montfort confit de canard 2 cuisses sous vide 400g,14.75,5.9,,,,,,,,,,,,
107,3069765,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Canard et caille,Maison montfort cuisse de canard confites cuisine express sauce truffe x2,30.22,13.6,,1803.0,437.0,43.0,14.0,,1.1,,11.0,0.8,0.96,
107,671449,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Canard et caille,Feyel magret de canard séché prétranché lot de 2 x 100g,39.75,7.95,,1476.0,356.0,29.0,8.7,,0.9,0.7,23.0,,3.3,
107,405310,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Canard et caille,Feyel magret de canard fumé prétranché lot de 2x100g,39.75,7.95,,1467.0,355.0,31.0,10.0,,0.9,0.9,19.0,,2.7,
107,1022179,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Canard et caille,Le gaulois cuisse de cannette x4,10.55,8.86,,729.0,175.0,10.8,3.52,,0.2,,19.3,,0.19,
107,76357,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres","Pintade, poule et coq",Autour de Lise poule,4.25,5.53,,,,,,,,,,,,
107,2761638,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres","Pintade, poule et coq",Maître Coq les éleveurs de nos régions pintade,9.35,11.22,B,784.0,188.0,12.0,3.8,,,,20.0,,0.14,
107,2761641,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres","Pintade, poule et coq",Maître Coq coquelet blanc éleveurs de nos régions x1,7.89,5.21,B,555.0,132.0,4.9,1.4,,,,22.0,,0.17,
107,364930,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres","Pintade, poule et coq",Loué chapon de pintade prêt à cuire,14.9,31.29,,,,,,,,,,,,
107,2493828,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres","Pintade, poule et coq",Maitre coq poularde farcie aux cèpes et aux girolles cuisinés en persillade,16.45,32.08,B,854.0,205.0,14.0,4.0,,1.4,,18.0,0.8,0.73,
107,1246405,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Lapin,Loeul et piriot lapin entier,11.24,14.27,A,,,,,,,,,,,
107,3026208,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Gibier,Terrine de chevreuil 400g,17.38,6.95,,1024.0,247.0,20.0,7.8,,0.9,0.7,16.0,,1.6,
107,6625,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Cora cordon bleu de dinde 2x100g,10.35,2.07,B,937.0,224.0,12.0,2.8,,17.0,1.0,12.0,,1.4,
107,584767,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Maître Coq cordon bleu de poulet 1kg,6.87,6.87,B,967.0,232.0,14.0,3.5,,16.0,1.9,10.0,0.9,1.3,
107,2449,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Cora cordon bleu de dinde 4x100g,9.53,3.81,B,937.0,224.0,12.0,2.8,,17.0,1.0,12.0,,1.4,
107,11773,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Cora nuggets de poulet 200g,10.1,2.02,B,889.0,212.0,9.4,1.7,,16.0,1.3,15.0,1.8,1.1,
107,11774,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Cora nuggets de poulet 400g,9.28,3.71,B,889.0,212.0,9.4,1.7,,16.0,1.3,15.0,,1.1,
107,8147,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Cora manchons de poulet rôtis 250g,12.16,3.04,C,,,,,,,,,,,
107,17168,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Cora frites de poulet 200g,10.9,2.18,B,1137.2,272.8,17.0,3.4,,16.0,1.1,13.0,1.9,1.1,
107,13770,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Cora frites de poulet 400g,9.98,3.99,B,1137.0,273.0,17.0,3.4,,16.0,1.1,13.0,1.9,1.1,
107,13540,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Cora manchons de poulet rôtis 500g maxi format,11.06,5.53,C,820.0,197.0,12.0,3.2,,0.7,0.7,21.0,,1.3,
107,2759376,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Cora manchons de poulet rôti goût barbecue sachet 250g,12.16,3.04,C,822.0,196.0,9.9,2.8,,6.5,4.0,20.0,,1.2,
107,2759373,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Cora manchons de poulet rôtis à l'indienne 250g,12.16,3.04,C,858.2,205.5,11.7,3.4,,4.5,1.6,20.0,1.1,1.49,
107,20838,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Le Gaulois cordon bleu de poulet 2x100g,11.45,2.29,B,896.0,214.0,11.0,3.0,,13.0,1.6,15.0,1.6,0.83,
107,61371,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Le Gaulois 2 panés italien 200g,13.75,2.75,B,862.0,206.0,11.0,2.2,,11.7,2.0,13.9,2.4,1.36,
107,603850,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Le Gaulois panés de poulet 2x100g,11.2,2.24,B,916.0,219.0,11.0,2.2,,17.0,1.7,12.0,2.0,1.2,
107,523525,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Maître Coq nuggets de poulet 1kg,6.95,6.95,B,1025.0,245.0,14.0,3.1,,17.0,1.0,12.0,1.7,1.3,
107,1144531,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Maître Coq croq poulet fromage barquette 1 kg,6.99,6.99,B,1004.0,240.0,13.0,4.1,,18.0,1.9,12.0,1.6,1.1,
107,523261,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Maître Coq panés de poulet 1kg,6.08,6.08,B,1032.0,247.0,15.0,2.9,,16.0,2.1,11.0,2.2,0.91,
107,523330,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Maître Coq ailes de poulet rôties mexicain sous atmosphère 1kg,7.89,7.89,B,798.0,191.0,12.0,3.2,,2.7,0.5,18.0,,1.2,
107,597916,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Le Gaulois pané milanaise au parmesan x2 200g,14.6,2.92,C,1120.0,269.0,16.0,3.0,,17.0,2.0,13.0,2.3,1.2,
107,601033,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Le Gaulois pané milanaise finement citronné 2x100g,13.1,2.62,B,1035.0,248.0,14.0,2.6,,15.0,1.4,14.0,3.0,1.1,
107,618004,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Le Gaulois chichi de poulet 200g,15.3,3.06,B,915.0,219.0,11.0,1.9,,19.0,1.1,9.9,2.1,1.1,
107,71002,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Père Dodu cordon bleu double cheese 200g,13.25,2.65,B,859.0,205.0,9.2,2.6,,15.0,1.8,15.0,1.1,0.9,
107,377812,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Le Gaulois crousty chicken long filets 400g,15.95,6.38,B,773.0,184.0,7.0,0.9,,12.2,1.2,18.0,0.7,1.1,
107,28063,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Père Dodu nuggets de poulet format familial 400g,11.25,4.5,B,852.0,203.0,10.0,2.0,,14.0,0.9,14.0,0.7,0.99,
107,913906,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Le Gaulois nuggets de dinde 400g,11.98,4.79,B,892.0,213.0,11.0,2.5,,16.6,1.2,11.9,1.7,1.44,
107,65879,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Le Gaulois pané façon pizza 2x100g,14.9,2.98,B,897.0,215.0,11.3,3.0,,14.4,2.8,12.7,2.3,1.27,
107,601351,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Le Gaulois cordon bleu poulet x4 400g,11.48,4.59,B,1006.0,241.0,14.0,3.6,,14.9,2.2,12.5,2.6,1.38,
107,598603,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Père dodu cordon bleu poulet 8x100g,10.55,8.44,B,886.0,212.0,11.0,2.3,,14.0,2.1,13.0,2.5,1.1,
107,1143388,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Maître Coq aiguillette de poulet cornflakes 1kg,14.21,14.21,B,844.0,201.0,8.4,1.0,,14.0,1.3,17.0,0.8,1.0,
107,10998,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Le Gaulois escalopes cordon bleu de dinde 2x100g,11.85,2.37,B,968.0,232.0,12.0,3.3,,15.0,1.7,15.0,1.8,0.8,
107,30255,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Le Gaulois 10 nuggets de dinde extra croustillant 200g,12.45,2.49,B,955.0,229.0,13.0,2.2,,15.0,,12.0,1.9,1.0,
107,1037779,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Père dodu escalope normande de poulet 200g,10.85,2.17,B,755.0,180.0,7.1,1.5,,14.0,2.1,14.0,2.0,0.93,
107,670396,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Le Gaulois escalope cordon bleu chapelure cornflakes 200g,12.8,2.56,B,970.0,232.0,13.0,3.4,,14.0,1.4,14.0,1.6,0.66,
107,601348,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Le Gaulois 2 croq extra fromage 200g,14.45,2.89,D,1102.0,264.0,14.0,5.7,,20.0,2.6,13.0,2.9,1.7,
107,529552,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Maître Coq coq'ailes mexicain 250g,15.36,3.84,B,755.0,181.0,9.7,2.6,,3.7,1.0,19.0,1.3,1.0,
107,12729,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Le Gaulois escalopes cordon bleu de dinde x4 400g,11.63,4.65,B,896.0,214.0,10.0,3.1,,14.0,1.9,16.0,2.0,0.99,
107,1063162,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Le gaulois frites de poulet panées x12 200g,13.3,2.66,,1230.0,296.0,21.5,4.7,,13.8,1.3,10.7,2.3,0.97,
107,10997,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Le Gaulois beignets de poulet x10 200g,11.95,2.39,B,883.0,211.0,11.0,2.1,,15.0,0.6,12.0,2.1,1.1,
107,523276,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Maître Coq wings party nature 400g,13.6,5.44,B,861.0,206.0,12.0,3.4,,3.5,1.0,21.0,,1.2,
107,2943138,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Père dodu crousti tenders finement poivré haut de cuisses poulet sans os et sans peau 380g,13.68,5.2,C,1053.0,252.0,13.0,2.2,,19.0,0.8,14.0,1.4,1.0,
107,522523,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Père Dodu cordon bleu de poulet familial 400g,12.28,4.91,B,847.0,202.0,9.1,2.1,,15.0,1.5,14.0,2.1,1.2,
107,3032325,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Maitre coq frites de poulet barquette 800g,9.78,7.82,,1029.0,246.0,14.0,2.5,,18.0,1.4,11.0,2.2,1.0,
107,1339288,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Maître Coq cordon bleu de poulet raclette 8x100g,10.7,8.56,B,972.0,233.0,14.0,3.3,,13.0,0.9,13.0,1.5,0.88,
107,533311,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Père Dodu crousti tenders aiguillettes de poulet pané 380g,16.26,6.18,B,941.0,224.0,8.1,0.9,,23.0,1.1,16.0,1.3,1.1,
107,1144576,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Maître Coq wings party barbecue 400g,13.55,5.42,B,772.0,185.0,10.0,2.8,,4.2,2.7,19.0,,1.3,
107,3030831,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Isla délices cordons bleus frais 800g,12.59,10.07,,894.0,214.0,11.4,2.8,,15.5,1.6,11.4,,1.8,
107,523375,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Maître Coq wings party mexicain 400g,13.88,5.55,B,836.0,201.0,13.0,3.4,,2.9,1.1,18.0,0.7,1.2,
107,1094371,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Le Gaulois panés de poulet 4x100g,11.1,4.44,,1010.0,242.0,14.0,2.7,,17.0,1.8,12.0,1.9,1.5,
107,3030876,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Isla délice tenders frais 400g,18.73,7.49,B,929.0,222.0,12.1,1.8,,14.8,0.7,13.5,,1.0,
107,2360370,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Suntat Mini snack salami 25g,34.8,0.87,,1724.0,416.0,15.0,,,0.5,0.5,27.0,,3.8,
107,2360151,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Suntat Mini knack 400g,11.6,4.64,,998.0,241.0,5.9,,,1.6,0.5,13.0,,2.0,
107,2360154,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Autres,Suntat Jambon de boeuf fumé en tranches 80g,40.0,3.2,,657.0,156.0,1.6,,,1.0,1.0,30.0,,5.0,
107,3075954,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Autres,Cervelas de cheval 300g,13.5,4.05,,1290.0,311.0,27.7,10.5,,1.3,1.3,15.2,,2.5,
107,677800,"Viandes, charcuterie et poissons",Poissonnerie,Filets et poissons entiers,Cora pavé de saumon 4 x 125 g,21.98,10.99,,872.0,209.0,14.4,1.9,,0.7,0.5,19.5,,0.15,
107,634138,"Viandes, charcuterie et poissons",Poissonnerie,Filets et poissons entiers,Pavé de saumon,27.99,5.6,,,,,,,,,,,,
107,677812,"Viandes, charcuterie et poissons",Poissonnerie,Filets et poissons entiers,Cora pavé de saumon avec peau 2 x 125 g,27.96,6.99,,872.0,209.0,14.4,1.9,,0.7,0.5,19.5,,0.15,
107,1099570,"Viandes, charcuterie et poissons",Poissonnerie,Filets et poissons entiers,Daurade Royale,7.99,4.0,,,,,,,,,,,,
107,166621,"Viandes, charcuterie et poissons",Poissonnerie,Filets et poissons entiers,Dos de cabillaud,29.99,6.0,,,,,,,,,,,,
107,2407629,"Viandes, charcuterie et poissons",Poissonnerie,Filets et poissons entiers,Pave de saumon stické avec peau sans arete,31.6,3.95,,,,,,,,,,,,
107,762658,"Viandes, charcuterie et poissons",Poissonnerie,Filets et poissons entiers,Bar,12.99,7.14,,,,,,,,,,,,
107,75595,"Viandes, charcuterie et poissons",Poissonnerie,Filets et poissons entiers,Filet de lieu noir,11.99,2.16,,,,,,,,,,,,
107,354532,"Viandes, charcuterie et poissons",Poissonnerie,Filets et poissons entiers,Maquereau,9.99,2.0,,,,,,,,,,,,
107,634165,"Viandes, charcuterie et poissons",Poissonnerie,Filets et poissons entiers,Dos de lieu noir 150/300,22.99,4.14,,,,,,,,,,,,
107,597541,"Viandes, charcuterie et poissons",Poissonnerie,Filets et poissons entiers,Filet de merlan,22.99,4.6,,,,,,,,,,,,
107,586486,"Viandes, charcuterie et poissons",Poissonnerie,Filets et poissons entiers,Filet de saumon,27.99,33.59,,,,,,,,,,,,
107,844966,"Viandes, charcuterie et poissons",Poissonnerie,Filets et poissons entiers,Sardine,5.99,1.8,,,,,,,,,,,,
107,634162,"Viandes, charcuterie et poissons",Poissonnerie,Filets et poissons entiers,Dos d'églefin,23.99,4.32,,,,,,,,,,,,
107,1415023,"Viandes, charcuterie et poissons",Poissonnerie,Filets et poissons entiers,Dorade grise,11.99,1.8,,,,,,,,,,,,
107,314821,"Viandes, charcuterie et poissons",Poissonnerie,Filets et poissons entiers,Merlan,6.99,1.05,,,,,,,,,,,,
107,869674,"Viandes, charcuterie et poissons",Poissonnerie,Filets et poissons entiers,Filets de maquereau,14.99,3.0,,,,,,,,,,,,
107,85701,"Viandes, charcuterie et poissons",Poissonnerie,Filets et poissons entiers,Filet de cabillaud,27.99,5.6,,,,,,,,,,,,
107,1272928,"Viandes, charcuterie et poissons",Poissonnerie,Filets et poissons entiers,Filet de julienne,27.99,5.6,,,,,,,,,,,,
107,2675739,"Viandes, charcuterie et poissons",Poissonnerie,Filets et poissons entiers,2 pavés de truite 100% Pyrénées 240 g,29.13,6.99,,467.0,111.0,3.6,0.6,,0.01,,19.6,,0.14,
107,2447160,"Viandes, charcuterie et poissons",Poissonnerie,Filets et poissons entiers,Rouget barbet,9.99,3.0,,,,,,,,,,,,
