magasin_id,product_id,category,subcategory,sub_sub_category,product name,price/um,price,nutri-score,Valeur énergétique en kJ,Valeur énergétique en kCal,Matières grasses,Dont acides gras saturés,Dont acides gras mono-insaturés,Glucides,Dont sucres,Protéines,Fibres alimentaires,Sel,Sodium
100,31459,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Tartare de boeuf et sa sauce 5% 250g charal,24.2,6.05,,563.0,134.0,5.6,1.3,,4.7,3.4,16.0,,1.0,
100,1048714,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : bavette*** d'aloyau x1,24.9,4.23,,,,,,,,,,,,
100,1116694,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Haché américain,14.9,2.98,,,,,,,,,,,,
100,716488,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : côte ***  à l'os à griller,11.95,11.95,,,,,,,,,,,,
100,2488866,"Viandes, charcuterie et poissons",Boucherie,Boeuf,"Entrecote***  à griller viande bovine Label Rouge race Limousine, x1 250g",38.4,9.6,,,,,,,,,,,,
100,2487966,"Viandes, charcuterie et poissons",Boucherie,Boeuf,"Roti** viande bovine Label Rouge race Limousine, 500g",27.3,13.65,,,,,,,,,,,,
100,2488911,"Viandes, charcuterie et poissons",Boucherie,Boeuf,"Faux filet***  à griller viande bovine Label Rouge race Limousine, x1 200g",40.25,8.05,,,,,,,,,,,,
100,2787078,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Bourguignon*** a mijoter boeuf Label Rouge Limousine Cora Degustation,15.18,7.59,,,,,,,,,,,,
100,2487939,"Viandes, charcuterie et poissons",Boucherie,Boeuf,"Rumsteck*** à rotir viande bovine Label Rouge race Limousine, 500g",29.3,14.65,,,,,,,,,,,,
100,2488860,"Viandes, charcuterie et poissons",Boucherie,Boeuf,"Bavette aloyau*** à griller viande bovine Label Rouge race Limousine, x1 150g",48.67,7.3,,,,,,,,,,,,
100,2488917,"Viandes, charcuterie et poissons",Boucherie,Boeuf,"Rumsteck*** pavé à griller viande bovine Label Rouger race Limousine, x1 150g",35.33,5.3,,,,,,,,,,,,
100,2488920,"Viandes, charcuterie et poissons",Boucherie,Boeuf,"Steak ** à griller viande bovine Label Rouge race Limousine, x1 150g",26.67,4.0,,,,,,,,,,,,
100,499783,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : Faux-filet ***,19.95,3.59,,,,,,,,,,,,
100,2488980,"Viandes, charcuterie et poissons",Boucherie,Boeuf,"Piece a fondue viande bovine Label Rouge race Limousine, 600g",24.42,14.65,,,,,,,,,,,,
100,2488950,"Viandes, charcuterie et poissons",Boucherie,Boeuf,"Steak ** à griller viande bovine Label Rouge race Limousine, x4 480g",24.27,11.65,,,,,,,,,,,,
100,2488914,"Viandes, charcuterie et poissons",Boucherie,Boeuf,"Filet*** tournedos à griller viande bovine Label Rouge race Limousine, x1 140g",52.14,7.3,,,,,,,,,,,,
100,695110,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : Faux-filet ***,13.95,16.74,,,,,,,,,,,,
100,494281,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : bourguignon *** à mijoter,9.95,8.96,,,,,,,,,,,,
100,709297,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine paleron *** à mijoter,10.5,8.93,,,,,,,,,,,,
100,494278,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : hampe ** à griller,14.99,8.99,,,,,,,,,,,,
100,174538,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : rôti **,11.95,14.34,,,,,,,,,,,,
100,174520,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine: Entrecôte*** à griller x1,22.95,6.89,,,,,,,,,,,,
100,2676579,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Bifteck de boeuf extra tendre x2 Charal,25.1,3.77,,,,,,,,,,,,
100,1049248,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Rumsteck *** tournedos viande bovine,22.95,4.13,,,,,,,,,,,,
100,581962,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine :  pavé *** tournedos à griller,16.95,10.17,,,,,,,,,,,,
100,462850,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine: faux-filet*** à griller x4,19.95,17.96,,,,,,,,,,,,
100,174514,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : rumsteck*** à griller x1,21.9,3.72,,,,,,,,,,,,
100,654457,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine: jarret *** à mijoter,9.95,6.47,,,,,,,,,,,,
100,489253,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Langue de boeuf,9.95,21.89,,,,,,,,,,,,
100,682378,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : Filet *** à rôtir,41.9,33.52,,,,,,,,,,,,
100,1049266,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : paleron*** à mijoter,13.9,4.17,,,,,,,,,,,,
100,15832,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Carpaccio de boeuf et sa marinade au basilic 230g Charal,29.78,6.85,,,,,,,,,,,,
100,1144912,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Paves de boeuf rumsteck marines aux 3 poivres x2 240g Socopa,25.63,6.15,,461.0,109.0,2.8,1.1,,1.0,0.9,20.0,,1.1,
100,1049251,"Viandes, charcuterie et poissons",Boucherie,Boeuf,1 filet*** de boeuf,37.9,6.06,,,,,,,,,,,,
100,1105492,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Aiguilettes de boeuf 200g Charal,28.0,5.6,,,,,,,,,,,,
100,2938320,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : 6 steak **,15.99,11.83,,,,,,,,,,,,
100,1107625,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : rôti**,17.95,14.36,,,,,,,,,,,,
100,1151995,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Os à moelle issue de viande bovine,4.5,3.15,,,,,,,,,,,,
100,15848,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Carpaccio au parmesan et sa marinade 230g Charal,29.78,6.85,,,,,,,,,,,,
100,494266,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : pièce à fondue,14.95,11.96,,,,,,,,,,,,
100,1048708,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : bourguignon*** à mijoter,11.5,3.45,,,,,,,,,,,,
100,1057492,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Les marinés pavés de boeuf marinés aux 3 poivres x2 260g Charal,26.35,6.85,,,,,,,,,,,,
100,539023,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Onglet x1 Charal,38.0,5.32,,,,,,,,,,,,
100,440203,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Tendre de boeuf x2 240g Charal,26.25,6.3,,,,,,,,,,,,
100,1141324,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : rumsteck*** a rotir,21.95,17.56,,,,,,,,,,,,
100,174499,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : faux filet*** à griller x1,22.95,5.05,,,,,,,,,,,,
100,302689,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Bavette d'aloyau x2 Charal,36.35,9.45,,,,,,,,,,,,
100,1250209,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Entrecôte x1 Charal,38.15,7.63,,,,,,,,,,,,
100,174493,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : filet*** en tournedos à griller,41.99,7.56,,,,,,,,,,,,
100,709300,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : pot au feu *** à mijoter jumeau,13.95,12.56,,,,,,,,,,,,
100,1247239,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Rognon de boeuf,5.99,2.4,,,,,,,,,,,,
100,1107685,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : steak ** x4,15.95,9.57,,,,,,,,,,,,
100,539881,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : steak * à griller,10.5,6.3,,,,,,,,,,,,
100,1107460,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : pièces à fondue,19.99,15.99,,,,,,,,,,,,
100,944926,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Foie issu de viande bovine,5.5,1.1,,,,,,,,,,,,
100,2504556,"Viandes, charcuterie et poissons",Boucherie,Boeuf,4 paves*** tranche tournedos,17.15,12.86,,,,,,,,,,,,
100,1049323,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Bavette d'aloyau echalote viande bovine,26.99,6.75,,,,,,,,,,,,
100,539884,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : steak * à griller,10.5,8.4,,,,,,,,,,,,
100,1109728,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : rôti*,14.95,11.21,,,,,,,,,,,,
100,539029,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Faux filet x1 Charal,28.6,4.58,,,,,,,,,,,,
100,1057519,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Les marinés pavés de boeuf échalotes x2 260g Charal,26.35,6.85,,484.0,115.0,2.0,0.8,,3.0,1.7,21.0,0.3,0.91,
100,1109731,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : pavés*** à griller x4,16.95,10.17,,,,,,,,,,,,
100,533446,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Langue de boeuf sauce piquante 300g Charal,20.83,6.25,,712.0,171.0,12.0,5.4,,3.0,1.0,12.0,1.6,0.84,
100,38996,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Cora nature bio viande hachée 5% 350g,21.86,7.65,,,,,,,,,,,,
100,1144915,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Pave de boeuf rumsteck marines a l'echalote x2 240g Socopa,26.21,6.29,,470.0,112.0,3.1,1.3,,1.9,0.7,19.0,,1.1,
100,539026,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Rumsteck façon tournedos x2 Charal,30.25,7.87,,,,,,,,,,,,
100,1144909,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Paves de boeuf rumsteck marines nature x2 240G Socopa,25.63,6.15,,,,,,,,,,,,
100,626779,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : pièce à brochette ou à fondue,16.95,13.56,,,,,,,,,,,,
100,469234,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine: bavette d'aloyau *** à griller x6,24.9,29.88,,,,,,,,,,,,
100,1052200,"Viandes, charcuterie et poissons",Boucherie,Boeuf,4 steaks*** viande bovine,18.95,10.23,,,,,,,,,,,,
100,1048723,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Filet*** a rotir viande bovine,41.9,33.52,,,,,,,,,,,,
100,2521344,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Langue de boeuf cuite 450g Tendre et plus,21.33,9.6,,642.0,154.0,10.0,3.2,,3.6,1.6,12.0,,0.84,
100,539035,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Tournedos filet x2 Charal,46.55,13.03,,,,,,,,,,,,
100,39279,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Nature bio haché pur boeuf nature 5%mg x2 250g,23.0,5.75,,,,,,,,,,,,
100,613894,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine: bavette d'aloyau *** à griller x2,24.9,9.96,,,,,,,,,,,,
100,302695,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : rumsteck*** pièce à fondue,18.99,9.5,,,,,,,,,,,,
100,1120408,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : pot au feu gite noix,10.5,9.45,,,,,,,,,,,,
100,1101589,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : 6 faux filet***,19.95,22.34,,,,,,,,,,,,
100,703549,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Coeur de boeuf,5.5,3.3,,,,,,,,,,,,
100,2923071,"Viandes, charcuterie et poissons",Boucherie,Boeuf,6 steaks ***,18.99,13.67,,,,,,,,,,,,
100,538186,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Bifteck de boeuf extra tendre x1 Charal,25.5,3.57,,,,,,,,,,,,
100,39278,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Cora nature bio viande hachée 15% mg bio 350g,20.14,7.05,,,,,,,,,,,,
100,709303,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : pot au feu *** à mijoter,10.95,18.62,,,,,,,,,,,,
100,462853,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : steak* à griller x6 (gîte noix),12.95,9.07,,,,,,,,,,,,
100,1048702,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : Jarret*** avec os,10.95,5.48,,,,,,,,,,,,
100,2874579,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Sauce figue & sauternes 120g Charal,19.58,2.35,,372.0,89.0,2.8,0.7,,14.0,10.0,1.0,,1.3,
100,1108318,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : hampe**,14.99,2.25,,,,,,,,,,,,
100,1107319,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : basse côte** à griller x2,13.95,8.37,,,,,,,,,,,,
100,539032,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Pavés de boeuf x2 Charal,28.6,8.01,,,,,,,,,,,,
100,1048705,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : Bourguignon**,12.5,3.13,,,,,,,,,,,,
100,2773500,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Steak haché spécial burger x2 200g charal,20.75,4.15,,1029.0,249.0,20.0,8.6,,,,17.0,,0.22,
100,15843,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Cora nature bio steak haché 15% mg bio 2x125g,21.0,5.25,,,,,,,,,,,,
100,1247248,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : Steak * x2,13.99,5.6,,,,,,,,,,,,
100,3026349,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Carpaccio de boeuf a la truffe noire 190g bigard,34.74,6.6,,972.0,234.0,18.0,4.4,,0.5,0.5,18.0,,0.42,
100,3031236,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Pièce à fondue *** limousine 200g Juste pour vous,25.0,5.0,,,,,,,,,,,,
100,3031233,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Rumsteak *** buchette à griller limousin x2 200g Juste pour vous,25.0,5.0,,,,,,,,,,,,
100,3031230,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Bavette d'aloyau *** limousine X2 160g Juste pour vous,37.5,6.0,,,,,,,,,,,,
100,2773476,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Faux filet hachés 10% mg 2x130g charal,25.0,6.5,,,,,,,,,,,,
100,1250212,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Chateaubriands dans le filet x2 Charal,45.15,12.64,,,,,,,,,,,,
100,1227007,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Paleron de boeuf cuit et son jus a la vigneronne 400g Bigard,22.38,8.95,,687.0,164.0,8.0,3.4,,2.0,0.7,21.0,,1.0,
100,3028020,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Pave rumsteack marine sauce roquefort x2 300g Socopa,31.83,9.55,,525.0,125.0,5.5,3.5,,0.9,0.5,18.0,,0.83,
100,3008544,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Lot de 2 boulettes façon couscous 600g Charal,10.97,6.58,,422.0,101.0,5.6,2.5,,3.6,1.4,7.9,,1.2,
100,3031242,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Rôti de boeuf *** limousin 300g Juste pour vous,26.67,8.0,,,,,,,,,,,,
100,3031239,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Emincé de boeuf *** limousine X8 240g Juste pour vous,25.0,6.0,,,,,,,,,,,,
100,3031227,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Tranche de rumsteak *** à griller limousine x2 160g Juste pour vous,25.0,4.0,,,,,,,,,,,,
100,3031224,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Steak *** à griller limousin x1 100g Juste pour vous,30.0,3.0,,,,,,,,,,,,
100,2974854,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Boeuf bourguignon 450g Tendre et plus,18.33,8.25,,382.0,91.0,2.8,0.9,,3.2,1.6,13.0,,0.74,
100,2973714,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande hachée vrac 20% 500g,15.0,7.5,,,,,,,,,,,,
100,2816421,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Kit filet boeuf wellington 800g,30.88,24.7,,685.0,164.0,9.1,4.3,,14.0,1.1,6.5,,2.3,
100,2816418,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Pave rumsteack marine sauce foie gras x2 300g,31.83,9.55,,491.0,117.0,4.5,2.5,,1.5,0.5,17.0,,0.71,
100,2816415,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Pave rumsteack marine sauce morilles x2 300g,31.83,9.55,,491.0,117.0,3.9,1.9,,1.2,0.5,17.0,,0.74,
100,1360174,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Colis pot au feu viande bovine 2.3kg,32.61,75.0,,,,,,,,,,,,
100,1293100,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Colis viande bovine 2.1kg,44.29,93.0,,,,,,,,,,,,
100,1272097,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Joue de boeuf fondante et son jus carbonade 400g Bigard,22.38,8.95,,490.0,116.0,2.6,1.1,,0.8,0.8,22.0,0.8,0.91,
100,1270195,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Faux filet x3 format special 560g Charal,28.84,16.15,,,,,,,,,,,,
100,1243933,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Pave x4 format special 560g Charal,28.84,16.15,,,,,,,,,,,,
100,765025,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : entrecôte *** à griller,12.95,12.3,,,,,,,,,,,,
100,707779,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine: basse côte *** à mijoter,12.95,10.36,,,,,,,,,,,,
100,602197,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : filet *** à rôtir,38.99,97.48,,,,,,,,,,,,
100,177961,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : Côte*** à griller,19.95,15.96,,,,,,,,,,,,
100,1048735,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Pot au feu*** à mijoter jumeau viande bovine,13.9,4.17,,,,,,,,,,,,
100,613903,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Joue*** issue de la viande bovine,17.9,7.16,,,,,,,,,,,,
100,1147291,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Gras double cru,5.95,2.38,,,,,,,,,,,,
100,1048765,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Queue*** issue de la viande bovine,10.95,4.38,,,,,,,,,,,,
100,174406,"Viandes, charcuterie et poissons",Boucherie,Porc,Côte échine de porc x1,6.99,1.54,,,,,,,,,,,,
100,606463,"Viandes, charcuterie et poissons",Boucherie,Porc,Côte de porc filet x2,8.2,3.69,,,,,,,,,,,,
100,192049,"Viandes, charcuterie et poissons",Boucherie,Porc,Rôti de porc cuit au four supérieur Cora,14.55,2.33,C,,,,,,,,,,,
100,174613,"Viandes, charcuterie et poissons",Boucherie,Porc,Sauté sans os,6.95,2.78,,,,,,,,,,,,
100,174592,"Viandes, charcuterie et poissons",Boucherie,Porc,Côte de porc avec os x2,8.2,3.28,,,,,,,,,,,,
100,103387,"Viandes, charcuterie et poissons",Boucherie,Porc,Palette à la diable CORA,9.1,9.1,,568.0,136.0,8.4,3.6,,1.1,0.5,14.0,,1.7,
100,450682,"Viandes, charcuterie et poissons",Boucherie,Porc,Cora paupiettes de porc x4 500g,14.7,7.35,,803.0,192.0,12.0,4.6,,4.1,0.5,17.0,,1.1,
100,1145335,"Viandes, charcuterie et poissons",Boucherie,Porc,Fricandelles 80g,12.03,3.85,,,,,,,,,,,,
100,520894,"Viandes, charcuterie et poissons",Boucherie,Porc,Côte échine de porc Label Rouge x2 Cora dégustation,13.25,5.3,,,,,,,,,,,,
100,711190,"Viandes, charcuterie et poissons",Boucherie,Porc,Roti de porc cuit qualité suprérieure 4t 200g,21.25,4.25,C,521.0,124.0,3.7,1.4,,0.6,0.6,22.0,,2.2,
100,520900,"Viandes, charcuterie et poissons",Boucherie,Porc,Côte première de porc Label Rouge x2 Cora dégustation,13.25,5.3,,,,,,,,,,,,
100,365290,"Viandes, charcuterie et poissons",Boucherie,Porc,Rôti de porc dans le filet,10.5,10.5,,,,,,,,,,,,
100,622816,"Viandes, charcuterie et poissons",Boucherie,Porc,Cervelas à l'Alsacienne x2 280g Iller,15.18,4.25,,,,,,,,,,,,
100,608446,"Viandes, charcuterie et poissons",Boucherie,Porc,Côte de porc échine avec os x2,7.6,3.34,,,,,,,,,,,,
100,100336,"Viandes, charcuterie et poissons",Boucherie,Porc,Cora Jarret de porc demi-sel sous vide,8.5,6.8,,445.0,106.0,3.1,1.2,,0.5,0.5,19.0,,2.2,
100,99701,"Viandes, charcuterie et poissons",Boucherie,Porc,Côtes de porc premières x 6 Label Rouge Cora dégustation,11.75,11.75,,,,,,,,,,,,
100,100188,"Viandes, charcuterie et poissons",Boucherie,Porc,Cora Palette de porc demi-sel sous vide,10.9,7.09,,516.0,123.0,6.1,2.5,,1.1,0.7,16.0,,3.2,
100,450685,"Viandes, charcuterie et poissons",Boucherie,Porc,Paupiettes de porc 8x125g Cora,13.5,13.5,,803.0,192.0,12.0,4.6,,4.1,0.5,17.0,,1.1,
100,99702,"Viandes, charcuterie et poissons",Boucherie,Porc,Côtes de porc échine x 5 Label Rouge Cora dégustation,11.65,11.65,,,,,,,,,,,,
100,100337,"Viandes, charcuterie et poissons",Boucherie,Porc,Poitrine de porc demi-sel sous vide Cora,11.95,8.96,,884.0,213.0,16.0,5.7,,1.2,0.5,16.0,,1.7,
100,1107715,"Viandes, charcuterie et poissons",Boucherie,Porc,Cora dégustation Côtes de porc sans os x2 300g,17.5,5.25,,,,,,,,,,,,
100,2784006,"Viandes, charcuterie et poissons",Boucherie,Porc,Cora mini potée jarret,9.9,11.88,,568.0,136.0,6.9,2.8,,0.5,0.5,18.0,,2.2,
100,2784000,"Viandes, charcuterie et poissons",Boucherie,Porc,Potée lorraine Cora,10.7,13.91,,915.0,220.0,16.0,9.5,,1.0,0.7,18.0,,2.6,
100,2784003,"Viandes, charcuterie et poissons",Boucherie,Porc,Potée auvergnate Cora,10.5,23.1,,604.0,145.0,8.2,3.3,,0.7,0.7,17.0,,2.6,
100,581284,"Viandes, charcuterie et poissons",Boucherie,Porc,Cora Cotes salée sous-vide,9.95,8.46,,822.0,198.0,15.0,5.7,,0.7,0.7,15.0,,2.5,
100,1145329,"Viandes, charcuterie et poissons",Boucherie,Porc,Cervelas 120g,11.81,4.25,,,,,,,,,,,,
100,1145326,"Viandes, charcuterie et poissons",Boucherie,Porc,Cervelas 120g x6,11.46,8.25,,,,,,,,,,,,
100,174619,"Viandes, charcuterie et poissons",Boucherie,Porc,Jambon en rouelle,5.15,5.15,,,,,,,,,,,,
