magasin_id,product_id,category,subcategory,sub_sub_category,product name,price/um,price,nutri-score,Valeur énergétique en kJ,Valeur énergétique en kCal,Matières grasses,Dont acides gras saturés,Dont acides gras mono-insaturés,Glucides,Dont sucres,Protéines,Fibres alimentaires,Sel,Sodium
102,2565117,Fruits et légumes,Fruits et légumes secs,Légumes secs,Lentilles vertes sachet 500 g,7.78,3.89,,,,,,,,,,,,
102,605020,Fruits et légumes,Fruits et légumes secs,Légumes secs,Sabarot lentille verte origine france 500g,5.08,2.54,A,1377.0,326.0,1.3,0.2,,45.0,1.0,27.0,,0.01,
102,2329092,Fruits et légumes,Fruits et légumes secs,Légumes secs,Tipiak lentilles gourmandes parfumées à l'indienne 240g,13.5,3.24,A,564.0,134.0,2.2,0.8,,18.0,1.7,8.1,4.4,0.6,
102,382579,Fruits et légumes,Fruits et légumes secs,Légumes secs,Sabarot lentilles vertes cuisson rapide 8mn étui 360g,7.94,2.86,,1380.0,327.0,1.8,0.24,,44.5,1.1,25.1,,0.13,
102,2565120,Fruits et légumes,Fruits et légumes secs,Légumes secs,Lingot blanc sachet 500 g,5.78,2.89,,,,,,,,,,,,
102,2320617,Fruits et légumes,Fruits et légumes secs,Légumes secs,Sabarot haricots rouges sachet 500g,11.18,5.03,,1330.0,314.0,1.06,0.15,,46.1,2.1,22.5,15.2,0.03,
102,2601153,Fruits et légumes,Fruits et légumes secs,Légumes secs,Tipiak lentilles et pois gourmands 300g,11.8,3.54,A,,,,,,,,,,,
102,2565114,Fruits et légumes,Fruits et légumes secs,Légumes secs,Lentilles corail sachet 500 g,6.0,3.0,,,,,,,,,,,,
102,2565111,Fruits et légumes,Fruits et légumes secs,Légumes secs,Lentilles blondes sachet 500 g,7.38,3.69,,,,,,,,,,,,
102,2888298,Fruits et légumes,Fruits et légumes secs,Légumes secs,Vivien paille lentilles corail 3 min 500g,4.22,2.11,,1475.0,349.0,2.3,0.26,,53.9,1.4,24.7,5.9,0.01,
102,2888295,Fruits et légumes,Fruits et légumes secs,Légumes secs,Vivien paille pois chiche 30 min 500g,3.88,1.94,,1467.0,348.0,4.6,0.7,,48.0,2.8,24.0,9.1,,
102,3031407,Fruits et légumes,Fruits et légumes secs,Légumes secs,Sabarot cello lentilles vertes 1kg,3.45,3.45,,356.0,1501.0,,0.9,,56.1,3.4,16.1,11.2,0.04,
102,2565108,Fruits et légumes,Fruits et légumes secs,Légumes secs,Haricots rouges sachet 500 g,7.38,3.69,,,,,,,,,,,,
102,2565132,Fruits et légumes,Fruits et légumes secs,Légumes secs,Pois chiches sachet 500 g,3.98,1.99,,,,,,,,,,,,
102,2565129,Fruits et légumes,Fruits et légumes secs,Légumes secs,Pois casses sachet 500 g,3.98,1.99,,,,,,,,,,,,
102,2565126,Fruits et légumes,Fruits et légumes secs,Légumes secs,Mogette sachet 500 g,5.78,2.89,,,,,,,,,,,,
102,2565123,Fruits et légumes,Fruits et légumes secs,Légumes secs,Mais pop corn sachet 500 g,4.38,2.19,,,,,,,,,,,,
102,2565105,Fruits et légumes,Fruits et légumes secs,Légumes secs,Flageolet vert sachet 500 g,7.38,3.69,,,,,,,,,,,,
102,2320614,Fruits et légumes,Fruits et légumes secs,Légumes secs,Sabarot haricot blanc sachet 500g,16.2,8.1,,1270.0,302.0,1.8,0.2,,43.9,1.9,19.1,16.8,0.03,
102,11782,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Cora salade coeur de laitue sachet 200g,8.3,1.66,A,61.0,15.0,0.5,0.1,,2.0,1.3,1.0,,0.03,
102,11784,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Cora salade mâche sachet 125g,13.12,1.64,A,89.0,21.0,0.5,0.1,,2.2,0.7,2.1,,0.04,
102,13380,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Cora salade coeurs de laitue maxi format sachet 320g,7.84,2.51,A,68.8,16.4,0.2,0.04,,2.0,1.3,1.0,1.3,0.03,
102,67680,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Cora salade feuille de chêne verte sachet 125g,10.64,1.33,A,67.0,16.0,0.5,0.1,,1.8,0.7,1.4,,0.06,
102,8139,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Cora salade iceberg sachet 300g,5.27,1.58,,67.46,16.04,0.2,0.04,,2.5,1.5,0.6,0.92,0.03,
102,15025,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Cora salade batavia sachet 200g,9.1,1.82,A,57.0,14.0,0.5,0.1,,1.7,1.2,1.0,,0.05,
102,18337,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Cora salade iceberg sachet 450g,5.04,2.27,A,60.0,14.0,0.5,0.1,,2.5,1.5,0.6,,0.03,
102,102791,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Cora salade mâche et roquette sachet 125g,13.84,1.73,,,,,,,,,,,,
102,584467,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Florette salade trio mâche roquette betterave sachet 175g,14.29,2.5,A,,,,,,,,,,,
102,13379,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Cora salade mâche maxi format sachet 200g,12.45,2.49,,,,,,,,,,,,
102,1239658,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Cora salade feuille de chêne rouge sachet 125g,13.52,1.69,,,,,,,,,,,,
102,11788,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Cora salade mélange gourmand sachet 200g,8.65,1.73,A,66.0,16.0,0.5,0.1,,1.9,1.0,1.2,,0.04,
102,12045,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Cora salade mélange jeunes pousses sachet 125g,13.36,1.67,A,71.0,17.0,0.5,0.1,,1.7,0.7,1.6,,0.08,
102,32595,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Florette salade duo de mâche et roquette sachet 175g,14.29,2.5,A,,,,,,,,,,,
102,11786,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Cora salade mélange croquant sachet 400g,6.28,2.51,A,76.0,18.0,0.5,0.1,,2.5,1.6,1.1,,0.05,
102,299707,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Cora salade 100% coeurs de frisée sachet 200g,11.1,2.22,A,72.0,17.0,0.5,0.1,,2.3,1.3,1.0,,0.08,
102,299710,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Cora salade 100% coeur de scarole sachet 200g,9.05,1.81,,88.0,21.0,0.5,0.1,,2.7,1.7,1.1,2.0,0.05,
102,15026,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Cora salade mesclun sachet 125g,14.16,1.77,A,76.0,18.0,0.5,0.1,,1.4,0.8,2.1,,0.11,
102,470581,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Cora olives vertes à l'ail 150g,16.67,2.5,C,,,,,,,,,,,
102,470584,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Cora olives vertes piquantes 150g,16.67,2.5,C,589.0,143.0,14.0,1.5,,0.8,0.6,1.4,,3.0,
102,1158529,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Cora olives vertes et fromage 400g,14.88,5.95,D,761.0,184.0,17.0,4.3,,1.4,0.6,4.9,,2.8,
102,470578,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Cora olives vertes et fromage 150g,16.67,2.5,D,761.0,184.0,17.0,4.3,,1.4,0.6,4.9,,2.8,
102,1158532,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Cora olives aux herbes de provence 150g,16.67,2.5,C,594.0,144.0,14.0,1.6,,1.0,0.7,1.5,,2.9,
102,470590,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Cora tomates semi-séchées 125g,23.52,2.94,A,1067.0,258.0,21.0,1.4,,11.0,10.0,3.7,,0.07,
102,86773,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Florette salade coeur de laitue sachet 200g,11.1,2.22,A,,,,,,,,,,,
102,470593,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Cora poivrons doux farcis au fromage 110g,26.73,2.94,D,1127.0,272.0,23.0,9.7,,12.0,12.0,3.5,,1.1,
102,1158526,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Cora olives à l'ail 400g,14.88,5.95,C,704.0,171.0,16.0,1.6,,2.6,1.1,1.9,,2.8,
102,563347,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Florette radis prêts à croquer 200g,14.35,2.87,A,,,,,,,,,,,
102,664864,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Les Crudettes salade l'Irrésistible sachet 200g,11.35,2.27,A,,,,,,,,,,,
102,457768,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Florette salade  mâche sachet 125g,16.48,2.06,A,,,,,,,,,,,
102,1175098,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Florette salade laitue iceberg sachet 300g,7.73,2.32,A,,,,,,,,,,,
102,583471,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Florette salade jeunes pousses d'épinard sachet 100g,21.8,2.18,A,85.0,20.0,0.7,0.14,,0.1,0.05,2.8,1.58,0.15,
102,501694,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Salade mélangée sachet 250g,4.08,1.02,,,,,,,,,,,,
102,414568,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Florette ciboulette 11g,180.0,1.98,A,,,,,,,,,,,
102,32298,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Florette baby carottes 250g,10.0,2.5,A,,,,,,,,,,,
102,400204,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Les Crudettes salade mélange gourmand maxi sachet 320g,9.88,3.16,A,,,,,,,,,,,
102,17298,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Florette salade coeur de laitue sachet 320g,9.34,2.99,A,,,,,,,,,,,
102,417307,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Florette baby carottes 450g,8.67,3.9,A,154.0,37.0,0.3,0.05,,6.5,5.4,0.8,,0.1,
102,32515,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Florette les carottes râpées 250g,7.52,1.88,A,,,,,,,,,,,
102,490837,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Florette coriandre 11g,180.91,1.99,A,,,,,,,,,,,
102,32631,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Les crudettes salade 100% coeur de laitue sachet 150g,13.73,2.06,A,,,,,,,,,,,
102,32516,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Florette chou rouge émincé 250g,7.36,1.84,A,137.0,32.0,0.2,,,5.3,3.8,1.4,2.1,0.07,
102,2618019,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Florette salade mâche bio sachet 80g,27.25,2.18,A,122.0,27.0,,,,3.0,3.0,2.2,,,
102,17294,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Florette salade mélange croquant format familial sachet 350g,7.46,2.61,A,,,,,,,,,,,
102,1143931,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Florette chou fleur prêt à croquer 180g,13.06,2.35,A,,,,,,,,,,,
102,295543,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Les Crudettes salade coeur de laitue portion individuelle sachet 70g,16.14,1.13,A,,,,,,,,,,,
102,1368538,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Les Crudettes salade épinard format maxi sachet 350g,8.51,2.98,A,,,,,,,,,,,
102,1006285,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Florette salade jeunes pousses sachet 100g,20.1,2.01,A,70.0,17.0,0.33,0.07,,1.2,0.2,1.72,1.03,0.12,
102,1006282,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Florette salade trio mâche roquette betterave sachet 100g,23.4,2.34,A,127.0,30.0,0.54,0.09,,2.94,2.2,2.17,2.51,0.16,
102,2618187,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Florette radis sachet format maxi 300g,10.67,3.2,A,60.0,14.0,0.1,,,1.9,1.9,0.7,,,
102,1409272,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Les Crudettes salade coeur de frisée sachet 70g,14.0,0.98,A,,,,,,,,,,,
102,684379,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Les crudettes salade mélange gourmand sachet 200g,11.15,2.23,A,,,,,,,,,,,
102,490849,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Florette menthe 11g,180.0,1.98,A,,,,,,,,,,,
102,32532,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Les Crudettes salade frisée 100% coeur sachet 200g,13.7,2.74,A,,,,,,,,,,,
102,490852,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Florette basilic 11g,178.18,1.96,A,,,,,,,,,,,
102,2568348,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Bonduelle salade feuille de chêne verte format maxi sachet 175g,15.2,2.66,A,,,,,,,,,,,
102,1409269,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Les Crudettes salade mélange gourmand sachet 70g,14.14,0.99,A,,,,,,,,,,,
102,1175035,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Père Olive olives poivrons et herbes et provence 150g,16.87,2.53,C,733.0,178.0,17.0,2.5,,3.9,2.5,1.2,3.7,2.2,
102,301135,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Fresh Gourmet croûtons original 80g,29.5,2.36,,1899.0,453.0,18.9,2.9,,57.7,4.0,12.0,1.9,,1.0
102,2617917,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Les Crudettes salade feuille de chêne engagée sachet 125g,12.72,1.59,A,,,,,,,,,,,
102,2338851,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Florette guacamole aux avocats frais 175g,20.0,3.5,A,535.0,130.0,11.6,3.1,,2.1,1.4,1.7,,1.2,
102,286318,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Fresh Gourmet croûtons méditerranéens 80g,29.63,2.37,,1841.0,438.0,16.9,1.3,,58.3,5.9,12.3,2.0,,1.3
102,120438,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Florette sauce caesar 175ml,15.26,2.67,C,1244.0,302.0,31.0,2.9,,2.8,0.4,1.4,0.3,1.6,
102,1239667,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Nature Bio salade jeunes pousses bio sachet 100g,21.5,2.15,A,71.0,17.0,0.5,0.1,,1.9,0.8,1.4,,0.05,
102,1274839,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Florette sauce apéro fines herbes 175g,17.49,3.06,C,1444.0,350.0,36.0,2.8,,5.2,3.0,14.0,,1.1,
102,1174441,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Père Olive olives ail & basilic 150g,17.53,2.63,C,648.0,155.0,15.0,2.2,,1.2,0.4,1.3,3.1,2.5,
102,1143841,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Florette salade mini mâche sachet 45g,33.11,1.49,A,,,,,,,,,,,
102,286312,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Fresh Gourmet crispy oignons ail et poivre 80g,30.0,2.4,,,,,,,,,,,,
102,1027876,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Les Crudettes salade mélangée format xxl sachet 500g,7.22,3.61,A,,,,,,,,,,,
102,2621289,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Les Crudettes jeunes pousses de France 100g,15.9,1.59,A,,,,,,,,,,,
102,2341956,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,La Ferme à Jules baby carottes 200g,10.1,2.02,A,100.0,24.0,0.3,,,6.2,3.6,0.7,,0.05,
102,1144003,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,La Ferme à Jules baby carottes + sauce 200g,13.4,2.68,A,,,,,,,,,,,
102,2911641,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Florette sauce apéro ail ciboulette 175g,17.26,3.02,C,1666.0,307.0,31.0,2.6,,5.3,2.7,1.7,,1.1,
102,2618031,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Florette sauce apéro citron basilic 175g,18.8,3.29,A,1217.0,295.0,30.0,2.6,,5.3,3.1,1.0,,1.0,
102,120437,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Florette sauce ail et ciboulette 175ml,15.2,2.66,C,1244.0,251.0,26.0,2.9,,2.8,0.4,1.4,,1.6,
102,1174429,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Père Olive olives feta & basilic 150g,19.13,2.87,C,710.0,170.0,16.0,3.7,,1.1,0.4,3.0,2.8,2.4,
102,583489,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Les Crudettes salade l'originale sachet 200g,10.65,2.13,A,,,,,,,,,,,
102,430051,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Florette houmous aux graines de sésame 175g,18.23,3.19,C,1228.0,296.0,23.2,3.1,,11.9,0.5,7.4,,1.6,
102,430048,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Florette tzatziki au concombre frais et à l'aneth 175g,18.34,3.21,C,341.0,82.0,5.8,4.1,,3.6,2.2,2.9,,0.75,
102,2338857,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Père Olive olives vertes chalkidiki basilic 150g,18.2,2.73,C,702.0,170.0,16.0,2.5,,3.3,1.6,1.3,3.7,2.5,
102,1175056,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Père Olive olives bio au basilic 150g,20.6,3.09,C,697.0,169.0,17.0,3.0,,0.8,0.1,1.2,3.5,2.5,
102,450196,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Fresh Gourmet croûtons ciabatta 80g,30.25,2.42,,1852.0,440.0,69.0,4.4,,13.0,1.5,9.5,4.6,2.7,
102,86845,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Terr'loire betteraves rouges épluchées et cuites à la vapeur sachet 500g,2.7,1.35,,,,,,,,,,,,
102,85981,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Terr'loire betteraves rouges épluchées et cuites à la vapeur lot de 2x500g,2.53,2.53,,,,,,,,,,,,
102,392107,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Lunor pommes de terre en lamelles 500g,3.6,1.8,A,277.0,65.0,0.5,0.1,,16.0,0.5,1.8,,0.23,
102,25486,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Lunor pommes de terre entières 500g,3.8,1.9,A,285.0,67.0,0.5,0.1,,16.0,0.6,2.1,2.2,0.18,
102,86846,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Risso betteraves rouges entières 250g,4.2,1.05,,,,,,,,,,,,
102,2618034,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Lunor Fraîchement cuit pommes de terre entières sans peau 600g,5.03,3.02,A,308.0,73.0,0.5,0.1,,15.0,0.5,2.1,1.9,0.17,
102,41127,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Lunor pommes de terre entières 2x500g,3.17,3.17,A,285.0,67.0,0.5,0.1,,16.0,0.6,2.1,2.2,0.18,
102,1216354,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Lunor carottes lamelles 280g,8.82,2.47,,154.0,37.0,0.8,0.1,,5.9,5.9,0.5,2.7,0.05,
102,119780,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Terr'loire mais doux en epi cuit 400g,7.13,2.85,,456.0,109.0,2.8,0.7,,15.0,7.0,3.2,,0.04,
102,2868597,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,VELOUTE DE CAROTTE CURRY GINGEMBRE 48 CL,6.1,2.99,,147.0,35.0,2.2,0.3,,2.1,2.1,1.2,,0.34,
102,2867439,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,VELOUTE DE LEGUMES VERTS 48 CL,6.1,2.99,,151.0,36.0,1.5,0.84,,3.1,0.9,1.5,,0.65,
102,2618037,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Lunor Fraîchement cuit lentilles vertes 500g,6.14,3.07,A,434.0,103.0,0.7,0.2,,13.0,0.5,8.3,5.2,0.66,
102,2868600,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,VELOUTE DE LEGUMES DU SOLEIL OLIVES NOIRES 48 CL,6.1,2.99,,172.0,42.0,2.9,0.5,,2.4,2.0,0.8,,0.36,
102,518014,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Lunor Pom'Pretes pommes de terre sous vide 1kg,2.36,2.36,,337.0,80.0,0.5,0.1,,19.0,0.5,1.4,,0.2,
102,20606,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Créaline purée de pommes de terre 2 x 200g,7.73,3.09,C,408.0,97.0,4.0,2.7,,12.0,1.9,2.3,1.2,0.55,
